CCM Data,Connections Community Files,Filesystem
File Data,✅,✅
File Name,✅,✅
Folders,✅,✅
Versions,✅,✅
Version Filenames,✅,✅
Drafts,✅,✅
Tags,✅,✅
Description,✅,✅
Comments,✅,✅
Comment Related Version,✅,✅
Total Likes,✅,✅
Liked by,✅,❌
Follows,✅,❌
Created by,✅,✅
Created date,✅,✅
Updated by,✅,✅
Updated date,✅,✅
Custom Metadata,🗃,✅
Document Types,🗃,✅
Total Downloads,❌,✅
Downloaded by,❌,❌
Library/Folder/File permissions,❌,✅
Approval workflow state,❌,❌
